id,law_id,title,description,geography_iso,sector,legislation_type,visibility_status,frameworks,document_types,keywords,natural_hazards
2024,2024,Climate Action and Low Carbon Development Act 2015,,IRL,"",Legislative,,,Law,Adaptation; Institutions / Administrative arrangements,hazards
1732,1732,National Policy for Disaster Preparedness and Management,,UGA,"",Executive,,,Policy,Adaptation; Institutions / Administrative arrangements,hazards
1757,1757,Low Carbon Transport Innovation Strategy,,GBR,"",Executive,,,Strategy,Carbon Pricing; Energy Demand; Research and development; Transportation,hazards
1729,1729,"National Disaster Management Act (Revised edition, CAP. 20.38)",,TUV,"",Legislative,,,Law,Adaptation; Institutions / Administrative arrangements,hazards
1728,1728,"Environmental Protection Act (Revised edition, CAP. 30.25)",,TUV,"",Legislative,,,Law,Adaptation,hazards
1727,1727,National Energy Policy,,TUV,"",Executive,,,Policy,Energy Demand; Energy Supply,hazards
1300,1300,National Climate Change Adaptation Plan,,CHL,"",Executive,,,Plan,Adaptation; Institutions / Administrative arrangements; REDD+ and LULUCF; Research and development,hazards
1229,1229,Climate Plan (Policy framework),,FRA,"",Executive,,,Plan,Adaptation; Energy Demand; Energy Supply; Institutions / Administrative arrangements; REDD+ and LULUCF; Research and development; Transportation,hazards
1723,1723,Act No. 5346 on Utilization of Renewable Energy Sources for the Purposes of Generating Electrical Energy (Renewable Energy Law),,TUR,"",Legislative,,,Law,Energy Demand; Energy Supply; Institutions / Administrative arrangements; Research and development,hazards
1724,1724,Act No. 5403 on Soil Conservation and Land Use,,TUR,"",Legislative,,,Law,Adaptation; Institutions / Administrative arrangements; REDD+ and LULUCF,hazards
1722,1722,Act No. 5686 on Geothermal Resources And Mineral Waters,,TUR,"",Legislative,,,Law,Energy Demand; Energy Supply; Research and development,hazards
4786,4786,Air Protection Law,,HRV,"",Legislative,,,Law,Adaptation; Energy Demand; Energy Supply; Institutions / Administrative arrangements; Research and development; Transportation,hazards
1721,1721,Act No. 5627 on Energy Efficiency,,TUR,"",Legislative,,,Law,Energy Demand; Energy Supply; Institutions / Administrative arrangements,hazards
1730,1730,Te Kakeega II and III - National Strategy for Sustainable Development,,TUV,"",Executive,,,Strategy,Adaptation; Institutions / Administrative arrangements,hazards
1718,1718,"Act, Chapter 77:01 (Act 13 of 1963 last amended by Act 46 of 2013)",,TTO,"",Legislative,,,Law,Institutions / Administrative arrangements,hazards
1169,1169,National Plan for Well Living (2013-2017),,ECU,"",Executive,,,Plan,Adaptation; Energy Demand; Energy Supply; REDD+ and LULUCF,hazards
1715,1715,National Forest Policy,,TTO,"",Executive,,,Policy,REDD+ and LULUCF,hazards
1716,1716,National Environmental Policy,,TTO,"",Executive,,,Policy,Adaptation; Energy Demand; Energy Supply,hazards
1714,1714,Innovation for Lasting Prosperity: Medium Term Policy Framework (MTPF) 2011-2014,,TTO,"",Executive,,,Policy,Adaptation; Energy Demand; Transportation,hazards
4275,4275,Decree no. 297-2013 (Law on Climate Change),,HND,"",Legislative,,,Law,Adaptation; Carbon Pricing; Energy Demand; Energy Supply; Institutions / Administrative arrangements; REDD+ and LULUCF; Research and development,hazards
1712,1712,Energy Conservation Promotion Act B.E. 2535 and B.E. 2550,,THA,"",Legislative,,,Law,Energy Demand; Institutions / Administrative arrangements,hazards
1711,1711,Energy Industry Act B.E. 2550,,THA,"",Legislative,,,Law,Energy Demand; Institutions / Administrative arrangements,hazards
1766,1766,Climate Change Agreements,,GBR,"",Legislative,,,Law,Energy Demand,hazards
4830,4830,Decree No. 13/04 establishing the National Energy Policy,,NIC,"",Executive,,,Decree/order/ordinance,Energy Supply; Institutions / Administrative arrangements,hazards
1765,1765,Renewables Obligation,,GBR,"",Legislative,,,Law,Energy Supply,hazards
1762,1762,Bio-energy Capital Grants Scheme,,GBR,Energy,Executive,,,Policy,Energy Supply,hazards
1719,1719,Energy Efficiency Strategy Paper 2012-2023,,TUR,"",Executive,,,Strategy,Adaptation; Energy Supply; Institutions / Administrative arrangements; Transportation,hazards
1705,1705,The Environmental Management Act (EMA),,TZA,"",Legislative,,,Law,Adaptation; Energy Supply; Institutions / Administrative arrangements; Research and development; Transportation,hazards
1292,1292,Low Carbon Development Strategy,,GUY,"",Executive,,,Strategy,Adaptation; Energy Demand; Energy Supply; Institutions / Administrative arrangements; REDD+ and LULUCF; Research and development,hazards
1701,1701,Law No.228 on Protection of the Atmospheric Air (Law on Air Protection),,TJK,"",Legislative,,,Law,Institutions / Administrative arrangements,hazards
1152,1152,The Danish Climate Policy Plan,,DNK,"",Executive,,,Plan,Energy Demand; Energy Supply; Institutions / Administrative arrangements; REDD+ and LULUCF; Transportation,hazards
1284,1284,"Framework law to regulate reduction of vulnerability, mandatory adaptation to the effects of climate change, and the mitigation of greenhouse gas effects (Decree of the Congress 7-2013)",,GTM,"",Legislative,,,Law,Adaptation; Institutions / Administrative arrangements; REDD+ and LULUCF,hazards
1700,1700,Law No.29 on Energy Saving,,TJK,"",Legislative,,,Law,Energy Demand; Research and development; Transportation,hazards
1743,1743,UAE Energy Efficiency Standardization and Labelling Scheme,,ARE,"",Legislative,,,Law,Energy Demand,hazards
1695,1695,Law No.587 on Promoting the Use of Renewable Energy (Renewable Energy Law),,TJK,"",Legislative,,,Law,Energy Demand; Energy Supply; Transportation,hazards
4829,4829,Decree No. 38/14 approving Regulation implementing Law No. 835 - the Sustainable Rural Tourism Act,,NIC,"",Executive,,,Decree/order/ordinance,Adaptation,hazards
1694,1694,Forest Act 921.0,,CHE,"",Legislative,,,Law,Adaptation; Institutions / Administrative arrangements; REDD+ and LULUCF,hazards
1691,1691,Mineral Oil Tax reduction on Biofuels and Natural Gas (Mineral Oil Tax Act) (amendment),,CHE,"",Legislative,,,Law,Carbon Pricing; Energy Demand; Transportation,hazards
1692,1692,Federal Heavy Vehicle Fee Act 641.81 and Federal Heavy Vehicle Fee Ordinance 641.811,,CHE,"",Legislative,,,Law,Transportation,hazards
1693,1693,Energy Act 730.0 and related regulation,,CHE,"",Legislative,,,Law,Energy Demand; Energy Supply; Transportation,hazards
1734,1734,National Environment Management Policy (NEMP),,UGA,"",Executive,,,Policy,Institutions / Administrative arrangements,hazards
8274,8274,National Greenhouse Gas Emissions Reporting Regulations,,ZAF,"",Executive,,,Regulation/rules,Energy Supply; Institutions / Administrative arrangements; REDD+ and LULUCF; Transportation,hazards
1688,1688,"Ordinance for the Reduction of CO2 Emissions (CO2 Ordinance), SR 641.711",,CHE,"",Executive,,,Policy,Adaptation; Carbon Pricing; Energy Demand; Energy Supply; Institutions / Administrative arrangements; REDD+ and LULUCF; Research and development; Transportation,hazards
1279,1279,Grenada Strategic Program for Climate Resilience,,GRD,"",Executive,,,Programme,Adaptation; Institutions / Administrative arrangements; REDD+ and LULUCF; Research and development,hazards
1130,1130,National Energy Plan 2008-2021,,CRI,"",Executive,,,Plan,Energy Demand; Energy Supply; Transportation,hazards
1686,1686,Environmental Code DS2000:61,,SWE,"",Legislative,,,Law,Adaptation; Energy Demand; REDD+ and LULUCF; Research and development; Transportation,hazards
1276,1276,"Second National Climate Change Programme (approved by Act of the Ministerial Council 5/27.02.2003, amended in 2007)",,GRC,"",Executive,,,Programme,Energy Demand; Energy Supply; REDD+ and LULUCF; Transportation,hazards
1683,1683,The Building and Planning Act (SFS 2010:900),,SWE,"",Legislative,,,Law,Adaptation; Energy Demand,hazards
8267,8267,"Energy Resources Regulations (Energy labeling of electric heating furnaces), 1993",,ISR,Energy,Executive,,,Regulation/rules,Energy Demand,hazards
1681,1681,Government Bill (2009/2010: 172) & Government Bill (2009/2010:173) on nuclear power,,SWE,"",Legislative,,,Law,Energy Supply; Institutions / Administrative arrangements; Research and development,hazards
1679,1679,Amendment to Act Concerning Energy Tax (a component of the climate and energy package) within the 2013 National Budget Bill,,SWE,Energy,Legislative,,,Law,Carbon Pricing; Energy Demand; Transportation,hazards
1680,1680,Act on Electricity certificates: Act No. 2011:1200 and Regulation on Electricity certificates - Regulation No. 2011:1480,,SWE,"",Legislative,,,Law,Carbon Pricing; Energy Supply,hazards
1095,1095,National Energy Plan 2030 (PNE 2030),,BRA,"",Executive,,,Plan,Energy Demand; Energy Supply; Institutions / Administrative arrangements; Research and development; Transportation,hazards
1678,1678,"Law 34/1998, on the hydrocarbons sector",,ESP,Transportation,Legislative,,,Law,Energy Demand; Energy Supply; Institutions / Administrative arrangements; Transportation,hazards
1675,1675,"Law 34/2007 on air quality and atmosphere protection, last amended by Law 11/2014",,ESP,"",Legislative,,,Law,Transportation,hazards
8109,8109,Climate Change National Policy,,GMB,"",Executive,,,Policy,Adaptation,hazards
1673,1673,"Royal Decree 903/2010, on the Assessment and Management of Flood Risk",,ESP,"",Executive,,,Decree/order/ordinance,Adaptation; Institutions / Administrative arrangements; REDD+ and LULUCF; Research and development,hazards
1055,1055,6th Five Year Plan (FY 2011-FY 2015),,BGD,"",Executive,,,Plan,Adaptation; Energy Demand; Energy Supply; REDD+ and LULUCF; Transportation,hazards
1002,1002,The National Climate Plan,,DZA,"",Executive,,,Plan,Adaptation; Energy Demand; Energy Supply; REDD+ and LULUCF; Transportation,hazards
1004,1004,Renewable Energy and Energy Efficiency Development Plan,,DZA,"",Executive,,,Plan,Energy Demand; Energy Supply,hazards
1669,1669,"Law 2/2011, on Spain's Sustainable Economy, regulated by Royal Decrees 1494/2011 and 1.007/2015",,ESP,"",Legislative,,,Law,Carbon Pricing; Energy Demand; Energy Supply; Institutions / Administrative arrangements; Transportation,hazards
1668,1668,Law 24/2013 on the Electric sector,,ESP,"",Legislative,,,Law,Energy Demand; Energy Supply; Institutions / Administrative arrangements; Transportation,hazards
1667,1667,"Royal Decree 238/2013, incorporates the regulation on thermal installations in buildings",,ESP,Residential and Commercial,Executive,,,Decree/order/ordinance,Energy Demand,hazards
1666,1666,Royal Decree 564/2017 on the certification of energy efficiency in buildings (amending Royal Decree 235/2013),,ESP,"Residential and Commercial,Energy",Executive,,,Decree/order/ordinance,Energy Demand; Institutions / Administrative arrangements,hazards
1665,1665,"Royal Decree 233/2013, on energy saving of rental housing, building restoration and urban regeneration and renovation",,ESP,"Residential and Commercial,Energy,Urban",Executive,,,Decree/order/ordinance,Energy Demand,hazards
1663,1663,"Law 8/2013 on urban rehabilitation, regeneration and renovation",,ESP,Urban,Legislative,,,Law,Energy Demand; Energy Supply; Institutions / Administrative arrangements,hazards
1664,1664,Law 2/2013 on the protection and sustainable use of coastal areas,,ESP,"",Legislative,,,Law,Adaptation; Institutions / Administrative arrangements,hazards
1662,1662,"Royal Decree Law 2/2013, which implements urgent measures in the electricity and financial sectors",,ESP,"",Executive,,,Decree/order/ordinance,Energy Demand; Energy Supply; Institutions / Administrative arrangements,hazards
1661,1661,"Royal Decree 635/2013, developing the 'Plan to Promote the Environment in the hotel sector PIMA SOL\ for the energy renovation of its installations, and regulating the further acquisition of carbon credits by the Carbon Fund for a sustainable economy",,ESP,"Economy-wide,Energy,Transportation",Executive,,,Decree/order/ordinance,Carbon Pricing; Energy Demand; Institutions / Administrative arrangements,hazards
1660,1660,"Royal Decree 413/2014, regulating the production of electricity generation from renewable energy, cogeneration and waste",,ESP,"Energy,Waste",Executive,,,Decree/order/ordinance,Energy Supply; Institutions / Administrative arrangements,hazards
1659,1659,"Royal Decree 525/2014, on the subsidization of the Incentives Programme for Efficient Vehicles (PIVE-6)",,ESP,"",Executive,,,Decree/order/ordinance,Energy Demand; Institutions / Administrative arrangements; Research and development; Transportation,hazards
1658,1658,Energy Use Rationalization Act,,KOR,"",Legislative,,,Law,Energy Demand; Energy Supply; Institutions / Administrative arrangements,hazards
1656,1656,Integrated Energy Supply Act,,KOR,"",Legislative,,,Law,Energy Supply; Research and development,hazards
1657,1657,Electricity Utility Act,,KOR,"",Legislative,,,Law,Energy Supply; Institutions / Administrative arrangements,hazards
1655,1655,"Act on the Promotion of the Development, Use and Diffusion of New and Renewable Energy",,KOR,"",Legislative,,,Law,Energy Supply,hazards
1653,1653,Energy Act (Act No. 7860),,KOR,"",Legislative,,,Law,Energy Demand; Energy Supply; Institutions / Administrative arrangements; Research and development,hazards
1654,1654,Act on the promotion of Development and Distribution of Environmentally Friendly Automobiles,,KOR,"",Legislative,,,Law,Energy Demand; Research and development,hazards
1652,1652,Sustainable Transportation Logistics Development Act,,KOR,"",Legislative,,,Law,Transportation,hazards
1651,1651,Act to Promote the Purchase of Environmentally Friendly Products,,KOR,"",Legislative,,,Law,Institutions / Administrative arrangements,hazards
1703,1703,National Strategy For Reduced Emissions from Deforestation and Forest Degradation (REDD ),,TZA,LULUCF,Executive,,,Strategy,Energy Demand; Research and development; Transportation,hazards
1259,1259,National Climate Change Policy (NCCP),,GHA,"",Executive,,,Policy,Adaptation; Energy Supply; Institutions / Administrative arrangements; REDD+ and LULUCF; Research and development; Transportation,hazards
1648,1648,Act on the Creation and Facilitation of Use of Smart Grids,,KOR,"",Legislative,,,Law,Energy Supply; Research and development,hazards
1647,1647,Act on the Allocation and Trading of Greenhouse Gas Emissions Rights regulated by Enforcement Decree of Allocation and Trading of Greenhouse Gas Emissions Rights Act,,KOR,"",Legislative,,,Law,Energy Demand; Energy Supply; Institutions / Administrative arrangements; Research and development,hazards
