Entity,Entity Type,Event Type,Title,Event_date,Description,Comments,
7231,litigation,Case decided,Case decided,29/09/10,The demandant sough judicial review of the decision that declared the validity of the penalty and the lack of rights to compensation due to the obligation to reforestate the permanent preservation area in his land.,I couldn't find any information on when the claim was filed. ,
7231,litigation,Case on Appeal,Case on Appeal,26/09/12,The demandant appealed the decision before the Superior Justice Tribunal (national tribunal).,,
7230,litigation,Case decided,Case decided,2009,,I couldn't find any information on the dates of filing or judgement. ,
7229,litigation,Case opened,Civil proceeding began,30/06/04,The Federal Prosecutor filed a civil proceeding against the group responsible for draining and clearing a mangrove forest and putting a landfill and various structures in its place.,I found the information relating to the dates on the Tribunal's webpage: https://ww2.stj.jus.br/processo/pesquisa/?tipoPesquisa=tipoPesquisaNumeroRegistro&termo=200302217860&totalRegistrosPorPagina=40&aplicacao=processos.ea,
7229,litigation,Case decided,Case decided,23/10/07,The Court ordered the defendants to restore the forest.,,
7228,litigation,Case opened,Fine imposed,1995,The Federal Environmental Agency fined the appellants (Mr. Filho) for burning roughly 600 hectares of land to clear it for livestock grazing.,We don't know the exact date the fine was issued. ,
7228,litigation,Case opened,Case handed to the Superior Justice Tribunal ,27/11/07,The Case is handed to the STJ for revision,,
7228,litigation,Case decided,Case decided,25/08/09,The Superior Court of Justice upheld the Federal Environmental Agency's fine on the grounds that the fine was valid under the National Environmental Policy Act. Case referred to the Regional Court TRF 1st Region on 13/10/2009,,
7228,litigation,Case decided,Case decided,2015,Decision upheld,https://ww2.stj.jus.br/processo/pesquisa/?tipoPesquisa=tipoPesquisaNumeroOrigem&termo=199701000099261&totalRegistrosPorPagina=40&aplicacao=processos.ea,
7227,litigation,License awarded,Questioned project approved,14/10/15,The Ministry of Environment approved the Adani mining project. ,,
7227,litigation,Case opened,Case opened,28/01/16,The Australian Conservation Foundation (ACF) challenged the Minister's decision to approve the opening of the Carmichael Coal Mine. ,,
7227,litigation,Case dismissed,,,Lower Court initially rejected the ACF's application.,,
7227,litigation,Case on Appeal,Appeal filed,,ACF appealed the decision. ,,
7227,litigation,Case decided,Case decided,29/08/16,The Federal Court then dismissed the appeal on the basis that neither the lower court nor the Minister had fallen into legal error.,,
7226,litigation,Case opened,Case opened,2001,Yelland Wind Farm Ltd. appealed a decision by the West Devon Borough Council refusing planning permission for a wind farm proposal on the edge of Dartmoor National Park.,,
7226,litigation,Case decided,,2001,The Planning Inspector dismissed the appeal,,
7225,litigation,Case opened,Case opened,2001,The local planning authority challenged an Inspector's approval of a permit application for a residential development.,,
7225,litigation,Case decided,Case decided,2001,The court dismissed the application. ,,
7224,litigation,Case opened,Case opened,2009,"Veolia appealed decision to deny permission for a waste to energy facility as an extension to an existing recycling center in Shropshire, England. ",,
7224,litigation,Case decided,Case decided,2012,Planning permission was granted given that benefits of the plant would outweigh the costs. ,,
7223,litigation,Permit granted,,26/03/13,The Ministry of Energy granted permission to build windfarm in Scottish coast. ,,
7223,litigation,Case opened,Case opened,,Trump International challenged the decision of the permission awarded to Aberdeen Offshore Wind Farm Limited (AOWL) to build a wind farm. ,,
7223,litigation,Case decided,Case decided,05/06/15,The Court ruled in favor of AOWFL and the Ministry. ,,
7222,litigation,Case opened,Case opened,02/05/07,Stuart Dimmock challenged the decision to distribute the documentary â€œAn Inconvenient Truthâ€ù to English state schools as a teaching aid.,,
7222,litigation,Case decided,Case decided,10/10/07,Court ruled that the filmed could be shown undertwo conditions. ,,
7221,litigation,Case opened,Case opened,04/04/12,Sustainable Shetland challenged the Scottish Minister's approval of an application by Viking Energy for the construction and operation of a 457 megawatt Wind Farm ,,
7221,litigation,Case decided,Successful,03/12/13,The Court ruled in favor of Sustainable Shetland. ,,
7220,litigation,Case opened,Case opened,2014,Four solar energy companies challenged a decision of the Secretary of State for Energy and Climate Change (the â€œSecretaryâ€ù) to discontinue a renewable energy support scheme.,,
7220,litigation,Case decided,Unsuccesful,07/11/14,The Court upheld the government's decision and found that the Secretary acted within his authority.,,
7219,litigation,Case opened,Case opened,,"Npower Renewables appealed the decision to deny permission for a six-turbine wind farm in Lincolnshire, England",,
7219,litigation,Case decided,Appeal dismissed,2011,"The Inspector concludes that the costs of the project would outweigh the benefits, the appeal was denied. ",,
7218,litigation,Case opened,Case opened,,Rockware Glass Ltd challenged the decision of the City Council to grant a Planning Pollution Control License to a commercial rival. ,,
7218,litigation,Case decided,Case decided,2005,The court upheld a decision ,,
7217,litigation,Case opened,Case opened,18/12/07,A local resident challenged the district council's decision of granting a planning permission for a pre-case concrete manufacturing facility project. ,,
7217,litigation,Case decided,Case decided,20/06/08,,,
7216,litigation,Case opened,Case opened,24/04/13,"Swiss International Airlines challenged the EU decision suspending GHG emission allowance trading scheme for some flights to and from the EU, except for Switzerland.  ",,
7216,litigation,Case decided,Unsuccesful,21/12/16,The decision was upheld.,,
7215,litigation,Case opened,Case opened,,"World Development Movement, PLATFORM, and People & Planet brought suit against the UK Treasury for its lack of adequate environmental and human rights considerations in investing with the Royal Bank of Scotland (RBS) (decision made on 5/08/2009)",,
7215,litigation,Case decided,Unsuccesful,20/10/09,The High Court denied the request for permission to hold a judicial review over the Treasury's actions.,,
7214,litigation,Case opened,Case opened,2009,Claimants challenged the Secretary of State's preliminary approval of a third runway at London's Heathrow Airport.,,
7214,litigation,Case decided,Decision upheld,26/03/10,British high court ordered government officials to consider the implications of climate change prior to making any final decision on a third runway at London's Heathrow Airport.,,
7214,litigation,Appeal filed,Appeal filed,,,,
7214,litigation,Case decided,Claim dismissed,30/01/17,Claim dismissed on the grounds that the court lacked subject matter jurisdiction under the Planning Act 2008.,,
7213,litigation,Case opened,Case opened,2011,Fight the Fights challenged the decision of the Newham London Borough Council to grant consent to increase the number of flights permitted per year at the London City Airport.,,
7213,litigation,Case decided,Unsuccesful,2011,The court denied the challenge.,,
7212,litigation,Case opened,Case opened,27/02/13,Local residents and others challenged the permit for a wind farm (22/09/2011 - permit granted),,
7212,litigation,Case decided,Unsuccesful,12/12/13,The court dismissed the appeal finding that the planning policy changes did not warrant reconsideration of the proposal and that all procedural requirements were fulfilled.,,
