"Id","Eventable type","Eventable","Event type","Title","Description","Date","Url"
"726","Litigation","7301","Filing","Case opened","Plaintiffs filed a suit on behalf of 4 Ugandan minors, arguing that under the Constitution it is the duty of the State to preserve natural resources from degradation for both present and future generations.","20/09/2012",
"725","Litigation","7301","Filing","Case open","The complaint was amended, no decision has been made.","28/08/2015",
"724","Litigation","7300","Filing","Case opened","Petitioners object the approval of a 22-turbine on-shore wind farm, seeking for the Court to overturn it.","14/04/2016",
"723","Litigation","7300","Settled","Petition denied","The Court decided to reject the petitioners request.","01/01/2013",
"722","Litigation","7299","Filing","Case opened","GroundWork, non-profit, filed a motion to revoke the Environmental Affair's authorization to develop a 600 MW coal-fired power plant. The Case is still undecided.","05/09/2017",
"721","Litigation","7298","Filing","Case opened",,"25/12/2017",
"720","Litigation","7297","Settled","Withdrawn","Shareholders withdrew their suit after the CBA released a 2017 annual report that acknowledged the risk of climate change and pledged to undertake climate change scenario analysis to estimate the risks to CBA's business.","09/07/2005",
"719","Litigation","7296","Closed","Case dismissed","The Court dismissed the case on the grounds that GHG emissions of the mine may contribute to climate change, but this should not outweigh all other considerations in the assessment process for the mine.","27/03/2012",
"718","Litigation","7295","Filing","Case opened","Local residents challenged the grant of permission to develop a 12-turbine windfarm on various grounds.","05/10/2000",
"717","Litigation","7295","Settled","Decision upheld","The Tribunal decided the permission for the windfarm should be upheld.","11/04/2001",
"716","Litigation","7294","Filing","Case opened","A windfarm developer whose permission to install 9 turbines has been denied, sought judicial review of this decision.","01/03/2006",
"715","Litigation","7294","Settled","Permit granted","The Court decided that given the benefits of the windfarm, it should be allowed.","21/12/2007",
"714","Litigation","7293","Filing","Case opened","Local residents challenged the Shire council's approval of a development of property 230 meters from the coast and in an area encompassing several ephemeral wetlands.","05/07/2005",
"713","Litigation","7293","Settled","Case closed","The Tribunal decided to maintain the Council's decision, but rquired additional conditions relating to the wetlands and protections against sea level rise.","31/03/2014",
"712","Litigation","7292","Granted","Permit granted","The Surf Coast Shire Council granted planning permit for the development of a wind energy facility.","31/07/2008",
"711","Litigation","7292","Filing","Case opened","Local residents challenged approval of a wind farm on various grounds (noise, heritage, culture).","30/06/2005",
"710","Litigation","7292","Settled","Case decided","The Tribunal decided to maintain the Council's decision given that the windfarm is in the public's interest.","13/07/2009",
"709","Litigation","7291","Filing","Decision appealed","Applicants seeking permission to develop four joined two-story units on a beachfront plot appealed the city council's denial.","09/07/2010",
"708","Litigation","7291","Settled","Permission granted","The Tribunal decided to allow the development and ordered the Council to grant conditional permission for the development.","10/08/2010",
"707","Litigation","7290","Filing","Permission denied","Coffs Harbour City Council denied the permission for a development application by Pridel Investments, because of high flooding risks among other factors.","26/03/2015",
"706","Litigation","7290","Filing","Decision appealed","Pridel Investments challenges the Council's decision to deny permission for a 39-lot subdivision in Coffs Harbour.","22/04/2015",
"705","Litigation","7290","Settled","Case closed","The Court decided the Council's decision should be upheld, and permission for the development should be denied. The Appeal was dismissed.","07/02/2017",
"704","Litigation","7289","Settled","Case decided","The Tribunal upheld the Council's decision.","25/09/2009",
"703","Litigation","7289","Appealed","Appeal filed","The couple prepares a new vulnerability assessment and appeals the Tribunal's decision.","01/12/2009",
"702","Litigation","7289","Settled","Appeal dismissed","The Court ruled that the decision by the Council should be upheld, permit is denied.","23/03/2010",
"701","Litigation","7288","Filing","Case opened","A journalist challenged the government of Victoria's refusal to produce all of the documents responsive to his request under the Freedom of Information Act 1982.","25/05/2010",
"700","Litigation","7288","Settled","Case closed","The Tribunal upheld the government's refusal to produce the 11 contested documents.","30/07/2011",
"699","Litigation","7287","Settled","Permission granted","The Tribunal ordered the Council to grant the building permission.","14/09/2010",
"698","Litigation","7286","Filing","Case opened","Mr. Fetherston appelaed the decision by the Wollongong City Council to deny permission to build a two-story dwelling.","23/07/2016",
"697","Litigation","7286","Settled","Permit granted","The Court decided to uphold the appeal, and ordered the Council to grant permission for the development of the dwelling.","09/11/2016",
"696","Litigation","7285","Filing","Case opened","Mr. D'Abate challenged the Shire Council's denial of his request for permission to build a new two-story dwelling. The denial was based on the finding that the new building would intensify development in a floodplain.","01/07/2005",
"695","Litigation","7285","Settled","Permit denied","The Tribunal upheld the denial on the grounds that permission to build in the desired location would put the building in the path of flooding driven by climate change and sea level rise.","06/08/2010",
"694","Litigation","7284","Filing","Case opened","Residents challenged the County Council's decision to permit construction of a two-story house","01/07/2005",
"693","Litigation","7284","Settled","Permit granted","The Tribunal decided to grant permission subject to the requirement that the house be elevated per Melbourne Water's recommendation (given possible sea level rise due to CC).","12/04/2010",
"692","Litigation","7283","Granted","Permit granted","Minister of Environment grants permission for the construction of a new open-cut coal mine in Queensland by Adani Mining.","14/10/2015",
"691","Litigation","7283","Filing","Case opened","Australian Conservation Foundation, non-profit, challenged the decision to approve a coal mine project.","28/01/2016",
"690","Litigation","7283","Settled","Permit sustained","The Court decided to dismiss the application for judicial review, and mantain the permit that was granted to Adani Mining.","29/08/2016",
"689","Litigation","7282","Filing","Case opened","Coast and Country Association of Queensland appealed the decision by the Ministry of Environment to grant permission for new coal mining project.","07/07/2005",
"688","Litigation","7282","Settled","Appeal dismissed","The Court refused to review the Queensland Supreme Court's decision arguing that it is the lower courts' responsibility to determine factual questions, such as the scope of coal mining operations and the nature of the market for coal.","27/09/2016",
"687","Litigation","7279","Filing","Case opened","Global Legal Action on Climate Change (GLACC) filed a petition with the Supreme Court of the Philippines seeking relief from dangers arising from flooding.","01/01/2010",
"686","Litigation","7278","Filing","Case opened","Greenpeace requested that Alberta's Securities Commission freeze, pending review, Kinder Morgan Canada's initial public offering (IPO) based on alleged deficiencies in its prospectus. Case is still undecided.","01/01/2017",
"685","Litigation","7277","Other","Disputed License is granted","Minister of Environmental Affairs grants authorisation for the construction of a coal-fored power station.","25/02/2015",
"684","Litigation","7277","Dismissed","License is sustained","The Ministry of Environmental Affairs maintains its decision, although it recognises CC impacts should be considered and adds an additional condition to the License: it must undertake a CC impact assessment.","07/03/2016",
"683","Litigation","7277","Appealed","Second appeal filed","Earthlife seeks review of the decision of granting the License and of the appeal decision, alleging under CC considerations the License shoudn't be granted.","23/03/2016",
"682","Litigation","7277","Settled","Case decided","The Court ruled that climate change is indeed a relevant consideration for the environmental review of the Thabametsi Project. Because the review approved by the Minister ignored climate change, the court held it to be legally invalid.","06/03/2017",
"681","Litigation","7276","Filing","Case opened","A group of plaintiffs who own property along in New South Wales, Australia sought damages from the local government authority, the Byron Shire Council, to cover the costs of erecting shoreline protections on their parcels and to compensate for lost value to their properties from encroaching seas.","01/09/2015",
"680","Litigation","7276","Closed","Settlement agreed","The Council's insurers agreed to a settlement.","03/03/2016",
"679","Litigation","7275","Filing","Case opened","Property owners filed a class action suit against Ontario's Ministry of Natural Resources seeking compensation for property damages alleging the Ministry should've warned them about flood risks.","14/09/2016",
"678","Litigation","7275","Dismissed","Case discontinued","The case was discontinued at the lead plaintiff's request.","01/01/2018",
"677","Litigation","7274","Filing","Case opened","Environmental NGOs and individual plaintiffs challenged the sale of a Swedish coal-fired power plant arguing the Swedish government's duty to care for its citizens.","15/09/2016",
"676","Litigation","7271","Filing","Case opened","Landowners, the Coast and Country Association of Queensland, and the Mackay Conservation Group challenged the proposal for a large-scale coal mine, arguing that there were significant uncertainties about the impact of mining on groundwater supplies.","20/02/2013",
"675","Litigation","7271","Settled","Case decided","Land Court recommended that the project be refused or that strict conditions be imposed to ensure that mining will not affect groundwater supplies.","08/04/2014",
"674","Litigation","7266","Filing","Case opened","Individuals, solar installation firms and community organizations coordinated by Friends of the Earth challenged the Secretary of State's decision to reduce the rate at which recipients of a FIT for solar would be compensated.","01/01/2011",
"673","Litigation","7266","Settled","Case decided","The Court concluded rates could be adjusted in prospect, making it permissible for the Secretary to reduce rates for installations coming online after April 1, 2012, but not in retrospect.","25/01/2012",
"672","Litigation","7264","Filing","Amendment issued","Amendment C45 came into effect in the Glenelg Planning Scheme, which required additional planning permission requirements.","13/03/2009",
"671","Litigation","7264","Filing","Application for permit","The Construction, which had begun in early March 2009, seeked permission to complete the construction work of a dwelling.","15/04/2009",
"670","Litigation","7264","Filing","Case opened","The Tribunal rejected the permit application on the grounds that the development plans were at odds with policies encouraging habitat maintenance and biodiversity, and also found that the development would compromise a parcel that would otherwise act as a coastal buffer - a role the Tribunal expected to grow in importance as sea levels rise.","10/12/2010",
"669","Litigation","7262","Filing","Case opened","Mr. Keiller seeks before the Information Commissioner for the University of East Anglia to provide information that had been requested, which it had denied in 30/10/2009. The information requested was to produce an email and attachment related to an alleged manipulation of data of the historical climate record--the ""hockey stick"" graph controversy.","24/11/2009",
